QuarterEnd,3-monthT.Bill,1-yearT.Bill,2-yearT.Bond,5-yearT.Bond,10-yearT.Bond,BaaBondRate,FedFundsRate,3mthvsFedFunds,1yrvs3mth,2yrvs1yr,5yrvs2yr,10yrvs2yr,10yrvs3mth,BaaSpread,StockReturnduringquarter,GDPGrowth
4/1/2018,0.017,0.0209,0.0227,0.0256,0.0274,0.0464,0.0169,-0.0339,0.0039,0.0018,0.0029,0.0047,0.0018,0.019,0.0191,0.0258
7/1/2018,0.019,0.0233,0.0252,0.0273,0.0285,0.0483,0.0191,-0.0381,0.0043,0.0019,0.0021,0.0033,0.0012,0.0198,0.0238,0.0287
10/1/2018,0.0213,0.0255,0.0281,0.0294,0.0305,0.0488,0.0219,-0.0432,0.0042,0.0026,0.0013,0.0024,0.0011,0.0183,0.0582,0.0304
